ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
XSPI,NEOS Boosted S&P 500 High Income ETF,ETF/Fund,US Listed,,USD,5,3,60.0,1.4006284423554347,1.4003511430401747,-0.7248181144862192,2026-06-03,3.0,16.333333333333332,24.846193538112296,411.1181853624236,195.6979755136448,1023.8581280972959,538.3860484701954,246.67091121745415,246.67091121745415,97.0,60.0,75.15380646188771,68.77369941163859,Muy rapida,Media,Variable,Rentable pero lento
MKC,MCCORMICK & CO INC,Stock,NYSE,2090,USD,5,3,60.0,0.6911376562460372,0.6884944856146927,-1.4820461682935533,2026-04-20,3.0,4.666666666666667,4.725815626252609,231.57011562110233,121.79005982760202,497.01788261891807,231.02663695528798,138.9420693726614,138.9420693726614,97.0,60.0,95.27418437374739,71.08226531230814,Muy rapida,Media,Muy estable,Rentable pero lento
CIGI,Colliers International Group Inc.,Stock,Nasdaq,6500,USD,5,3,60.0,0.11826754022853794,0.11467889640694022,-0.598926742062621,2026-06-30,4.0,3.0,1.7320508075688772,170.71986453144288,27.90519812568879,456.349197342951,247.36225828076613,102.43191871886573,102.43191871886573,96.0,60.0,98.26794919243112,70.6584599190932,Muy rapida,Media,Muy estable,Rentable pero lento
NOG,"NORTHERN OIL & GAS, INC.",Stock,NYSE,1311,USD,5,3,60.0,1.6264973213809761,1.5306122647578995,-2.974806620024209,2026-03-30,6.0,28.666666666666668,41.00406483915141,150.48986122986773,206.9163392546994,233.33359171085434,121.33264622422786,90.29391673792064,90.29391673792064,94.0,60.0,58.99593516084859,65.67588759550827,Muy rapida,Media,Muy variable,Rentable pero lento
ANV,GraniteShares Autocallable NVDA ETF,ETF/Fund,US Listed,,USD,5,3,60.0,1.3878055676124723,1.39299837988544,-0.9229047636823285,2026-07-01,9.0,8.333333333333334,7.023769168568493,206.72846152855254,77.14229494089301,508.4444086581856,262.1581094231534,124.03707691713153,124.03707691713153,91.0,60.0,92.97623083143151,69.6342401923272,Rapida,Media,Estable,Rentable pero lento
WHR,WHIRLPOOL CORP /DE/,Stock,NYSE,3630,USD,5,3,60.0,1.4665053545999445,1.3018950321967526,0.01204829357620052,2026-02-27,11.0,12.333333333333334,12.055427546683415,740.3202823653552,69.55331504817207,2104.2712554388627,1181.26936962499,444.1921694192131,444.1921694192131,89.0,60.0,87.94457245331658,68.35819122259744,Rapida,Media,Estable,Rentable pero lento
BXSL,Blackstone Secured Lending Fund,Stock,NYSE,0,USD,5,3,60.0,2.746749081949443,2.830882273537067,-2.0057642856504287,2026-03-31,13.0,16.0,10.816653826391969,125.48339070205951,88.69219665579831,241.09767411367562,102.3067297523234,75.2900344212357,75.2900344212357,87.0,60.0,89.18334617360803,69.22425100799065,Rapida,Media,Estable,Rentable pero lento
CION,CION Investment Corp,Stock,NYSE,0,USD,10,6,60.0,2.1861902585111337,1.4556811560937493,-3.0288783018873757,2026-06-12,13.0,14.333333333333334,10.595596569644705,120.33132877916587,77.62927012500506,319.18197881094443,109.76647265790774,72.19879726749951,72.19879726749951,87.0,60.0,89.4044034303553,68.69685077306443,Rapida,Media,Estable,Rentable pero lento
MSDL,Morgan Stanley Direct Lending Fund,Stock,NYSE,0,USD,5,3,60.0,2.830378371120911,2.9446408332125795,-2.728246011215405,2026-03-31,14.0,10.333333333333334,6.3508529610858835,199.69276940241375,121.91655928165552,405.268535926949,179.78217550677928,119.81566164144824,119.81566164144824,86.0,60.0,93.64914703891412,69.67775042695803,Rapida,Media,Estable,Rentable pero lento
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",Note/Bond,,,USD,5,3,60.0,1.9463833859374144,2.037524286175346,-0.8611315072306173,2026-01-15,58.0,41.666666666666664,34.530180036213736,111.62794920674794,14.431477692922712,306.9920700895139,169.19098850952008,66.97676952404876,66.97676952404876,42.0,60.0,65.46981996378626,51.36685638050536,Media,Media,Variable,Rentable pero lento
NVYY,GraniteShares YieldBOOST NVDA ETF,ETF/Fund,US Listed,,USD,56,33,58.92857142857143,1.7520002416577036,1.857523229767866,-1.9869907035199426,2026-06-26,5.0,7.0606060606060606,6.675231241029191,277.70250229439716,135.55150919316725,1753.0123009416338,379.5381216282642,163.64611742348404,163.64611742348404,95.0,58.92857142857143,93.3247687589708,70.76857269836046,Muy rapida,Media,Estable,Rentable pero lento
XRPT,Volatility Shares Trust XRP 2X ETF,ETF/Fund,US Listed,,USD,12,7,58.333333333333336,0.03670526049413861,0.005878174682030708,-3.4324265046033076,2026-06-17,1.0,9.428571428571429,11.60254487683834,903.8248249047681,801.2182741302203,2583.39568494049,852.4387864475901,527.2311478611148,527.2311478611148,99.0,58.333333333333336,88.39745512316166,69.2463235289684,Muy rapida,Media,Estable,Rentable pero lento
ABI,VictoryShares Pioneer Asset-Based Income ETF,ETF/Fund,,,USD,12,7,58.333333333333336,0.4705891373472189,0.5067273994603458,-0.4444032349052076,2026-06-09,20.0,23.428571428571427,18.840179960721738,9.658713221778578,7.672946270032529,24.061854794494295,6.930464341390079,5.6342493793708375,5.6342493793708375,80.0,58.333333333333336,81.15982003927826,62.89456214323896,Rapida,Media,Variable,Observacion
PLTU,Direxion Daily PLTR Bull 2X ETF,ETF/Fund,US Listed,,USD,7,4,57.14285714285714,2.8712020781229817,0.6297391915115857,-2.558774369863808,2026-06-23,5.0,10.5,14.177446878757825,876.7472524572304,831.0593943893613,1682.690637178384,735.7705753338194,500.9984299755602,500.9984299755602,95.0,57.14285714285714,85.82255312124218,69.95887076059502,Muy rapida,Media,Estable,Rentable pero lento
BCSF,"Bain Capital Specialty Finance, Inc.",Stock,NYSE,0,USD,7,4,57.14285714285714,2.780093496844022,2.9702971044936253,-2.7181545541595185,2026-06-15,7.0,10.75,12.093386622447824,213.34756203380107,208.7872002616325,393.60172969510114,147.7835982869895,121.91289259074347,121.91289259074347,93.0,57.14285714285714,87.90661337755218,69.58037121776256,Muy rapida,Media,Estable,Rentable pero lento
NUGY,GraniteShares YieldBOOST Gold Miners ETF,ETF/Fund,US Listed,,USD,32,18,56.25,1.7564066800940923,1.877593503769913,-1.632562916945719,2026-06-26,5.0,5.055555555555555,3.114901985470003,356.80096195277815,158.0787902284025,1349.423860088077,417.0200637622235,200.70054109843772,200.70054109843772,95.0,56.25,96.88509801453,70.10167138227358,Muy rapida,Media,Muy estable,Rentable pero lento
PNNT,PENNANTPARK INVESTMENT CORP,Stock,NYSE,0,USD,18,10,55.55555555555556,1.3556368098693372,1.2234732970616324,-1.2831599045635054,2026-06-15,2.5,8.3,15.210011322955827,401.08047443671984,309.1412926022041,991.2121306759234,349.44981188483837,222.8224857981777,222.8224857981777,97.5,55.55555555555556,84.78998867704418,68.32413511142596,Muy rapida,Media,Variable,Rentable pero lento
THRV,Prospera Income ETF,ETF/Fund,US Listed,,USD,9,5,55.55555555555556,0.5871606405848334,0.6350591089200316,-0.542144835566169,2026-06-18,9.0,14.6,11.970797801316335,33.08471695674874,19.9465020669536,93.81002780515112,35.12587775884463,18.38039830930486,18.38039830930486,91.0,55.55555555555556,88.02920219868366,66.09154097038737,Rapida,Media,Estable,Observacion
HYLS,First Trust Tactical High Yield ETF,ETF/Fund,US Listed,,USD,18,10,55.55555555555556,0.5408530471847178,0.540210145732233,-0.5679154347372513,2026-06-25,11.5,13.7,10.242070103255493,29.088510151419758,19.790309435779136,100.96604797345488,28.324952439461825,16.16028341745542,16.16028341745542,88.5,55.55555555555556,89.75792989674451,65.55454253169638,Rapida,Media,Estable,Observacion
DYNB,Hartford Dynamic Bond ETF,ETF/Fund,US Listed,,USD,9,5,55.55555555555556,0.32914475532574694,0.33238154760361344,-0.27819633573474867,2026-06-29,19.0,31.8,31.42769479296883,18.071323947950507,7.901142000725763,62.91446143571989,25.397983040700762,10.03962441552806,10.03962441552806,81.0,55.55555555555556,68.57230520703118,59.91499053638042,Rapida,Media,Variable,Observacion
OXSQ,Oxford Square Capital Corp.,Stock,Nasdaq,0,USD,36,20,55.55555555555556,1.6846741166375983,1.7076210284820492,-3.073595947845826,2026-06-16,19.5,26.6,24.175672852988743,107.66360692229303,51.18722879583848,434.5237207250523,141.8373027983867,59.81311495682946,59.81311495682946,80.5,55.55555555555556,75.82432714701126,62.208323188689285,Rapida,Media,Variable,Rentable pero lento
ZMUN,F/m Ultrashort Tax-Free Municipal ETF,ETF/Fund,US Listed,,USD,9,5,55.55555555555556,0.2875446752494163,0.31249785626090265,-0.2733040290253815,2026-06-29,24.0,30.4,14.51895313030523,3.7225529070263903,4.074879388114586,5.720675603110819,1.5369806057756628,2.0680849483479946,2.0680849483479946,76.0,55.55555555555556,85.48104686969477,60.909701705703625,Media,Media,Estable,Observacion
XBIL,US Treasury 6 Month Bill ETF,ETF/Fund,US Listed,,USD,18,10,55.55555555555556,0.32077725173253946,0.3158832914773487,-0.3033659004405187,2026-06-29,29.0,33.2,11.612254063894934,3.985888165945833,4.220809866160232,6.155454306024759,1.1928584637802606,2.214382314414352,2.214382314414352,71.0,55.55555555555556,88.38774593610506,59.87893914214829,Media,Media,Estable,Observacion
PLYY,GraniteShares YieldBOOST PLTR ETF,ETF/Fund,US Listed,,USD,40,22,55.00000000000001,1.6691943191063057,1.840438195944703,-1.9077777894546526,2026-06-26,5.0,5.136363636363637,3.9556524300279654,291.7966430805855,217.59406580302448,1000.8682311396933,256.75029665621776,160.48815369432205,160.48815369432205,95.0,55.00000000000001,96.04434756997203,69.32584645460211,Muy rapida,Media,Muy estable,Rentable pero lento
BANX,ArrowMark Financial Corp. Common Stock,Other Unmatched,,,USD,11,6,54.54545454545454,1.3605720728946276,0.7841087641427216,-1.5085103481445779,2026-06-23,6.5,9.166666666666666,7.305249254246338,146.80625161900548,108.32352215942623,412.00559032245155,142.04708574561033,80.07613724673026,80.07613724673026,93.5,54.54545454545454,92.69475074575367,67.86023923021222,Muy rapida,Media,Estable,Rentable pero lento
RBIL,F/m Ultrashort Treasury Inflation-Protected Security (TIPS) ETF,ETF/Fund,US Listed,,USD,15,8,53.333333333333336,0.36570188131658665,0.36550470609979485,-0.34669853050671445,2026-06-16,19.0,30.0,25.309512610309756,6.609786019946517,5.970326947962848,14.219281020620913,3.9088001873194136,3.525219210638143,3.525219210638143,81.0,53.333333333333336,74.69048738969025,59.869274989770126,Rapida,Media,Variable,Observacion
TOUR,Tuniu Corporation American Depositary Shares,Preferred,,,USD,2,1,50.0,8.586735451476942,8.586735451476942,-3.982685941211868,2026-05-04,1.0,1.0,,1322.9121528916392,1322.9121528916392,1322.9121528916392,,661.4560764458197,661.4560764458197,99.0,50.0,0.0,60.78673545147694,Muy rapida,Media,Sin datos,Rentable pero lento
ATC,GraniteShares Autocallable COIN ETF,ETF/Fund,,,USD,2,1,50.0,2.9948030087177147,2.9948030087177147,-0.9294393222388346,2026-07-01,1.0,1.0,,2682.1254708639003,2682.1254708639003,2682.1254708639003,,1341.0627354319502,1341.0627354319502,99.0,50.0,0.0,55.19480300871772,Muy rapida,Media,Sin datos,Rentable pero lento
PLA,GraniteShares Autocallable PLTR ETF,ETF/Fund,,,USD,2,1,50.0,1.7812034933325434,1.7812034933325434,-0.3835043017942281,2026-07-01,1.0,1.0,,1433.3762571180214,1433.3762571180214,1433.3762571180214,,716.6881285590107,716.6881285590107,99.0,50.0,0.0,53.98120349333254,Muy rapida,Media,Sin datos,Rentable pero lento
FNWB,First Northwest Bancorp,Stock,Nasdaq,6036,USD,4,2,50.0,0.6467642614250508,0.6467642614250508,-0.39652632611954947,2025-05-09,1.0,1.0,0.0,292.61484934441137,292.61484934441137,292.61484934441137,0.0,146.30742467220568,146.30742467220568,99.0,50.0,100.0,67.84676426142505,Muy rapida,Media,Muy estable,Rentable pero lento
MRVU,Direxion Daily MRVL Bull 2X ETF,ETF/Fund,US Listed,,USD,2,1,50.0,0.15434407854911814,0.15434407854911814,-7.069607587187511,2026-06-23,1.0,1.0,,1691.1717800326078,1691.1717800326078,1691.1717800326078,,845.5858900163039,845.5858900163039,99.0,50.0,0.0,52.35434407854912,Muy rapida,Media,Sin datos,Rentable pero lento
TRUT,VanEck Technology TruSector ETF,ETF/Fund,US Listed,,USD,4,2,50.0,0.08772343883889439,0.09545099895397442,-0.18871715363860952,2026-07-01,1.0,1.0,0.0,358.12350504998017,358.12350504998017,438.0788135652664,113.07388168604281,179.06175252499008,179.06175252499008,99.0,50.0,100.0,67.2877234388389,Muy rapida,Media,Muy estable,Rentable pero lento
MERC,MERCER INTERNATIONAL INC.,Stock,Nasdaq,2611,USD,4,2,50.0,1.6375616403625328,1.6375616403625328,-2.0952164737704755,2025-06-26,2.0,2.0,0.0,496.77640320093,496.77640320093,496.77640320093,0.0,248.388201600465,248.388201600465,98.0,50.0,100.0,68.53756164036254,Muy rapida,Media,Muy estable,Rentable pero lento
GBLI,"Global Indemnity Group, LLC",Stock,Nasdaq,6331,USD,12,6,50.0,1.1719468880626127,1.197481636017813,-1.0789884022451586,2026-06-18,2.0,2.3333333333333335,1.3662601021279464,418.0834340421677,226.4838692502871,831.2884159650556,320.3483798717514,209.04171702108385,209.04171702108385,98.0,50.0,98.63373989787205,67.86700787274341,Muy rapida,Media,Muy estable,Rentable pero lento
TSMZ,Direxion Daily TSM Bear 1X ETF,ETF/Fund,US Listed,,USD,6,3,50.0,0.8261320262090908,0.8142329559724923,-1.5585256274807238,2026-06-23,2.0,2.0,1.0,1188.7554178068667,787.1833151425659,2387.1699482937024,1056.507310740991,594.3777089034334,594.3777089034334,98.0,50.0,99.0,67.5761320262091,Muy rapida,Media,Muy estable,Rentable pero lento
SBAC,SBA Communications Corporation Class A Common Stock,Other Unmatched,,,USD,6,3,50.0,0.5525863382358064,0.5316313794675378,-1.155247151929745,2026-05-22,2.0,12.0,18.193405398660254,385.99351255607985,241.10772833575092,900.9901734321292,459.99756097260234,192.99675627803992,192.99675627803992,98.0,50.0,81.80659460133975,64.72357552843677,Muy rapida,Media,Variable,Rentable pero lento
BBW,BUILD-A-BEAR WORKSHOP INC,Stock,NYSE,5945,USD,6,3,50.0,0.5010295670455881,0.4998655585794932,-0.689783377083181,2026-06-25,2.0,3.0,2.6457513110645907,492.89128052388634,621.5276555746509,675.530529021871,270.92150698474654,246.44564026194314,246.44564026194314,98.0,50.0,97.35424868893541,67.0041668703859,Muy rapida,Media,Muy estable,Rentable pero lento
BABU,Direxion Daily BABA Bull 2X ETF,ETF/Fund,US Listed,,USD,2,1,50.0,0.44246345015548855,0.44246345015548855,-3.1430869262436296,2026-06-23,2.0,2.0,,1155.0262249327873,1155.0262249327873,1155.0262249327873,,577.5131124663936,577.5131124663936,98.0,50.0,0.0,52.342463450155485,Muy rapida,Media,Sin datos,Rentable pero lento
INDY,iShares India 50 ETF,ETF/Fund,US Listed,,USD,2,1,50.0,3.9368256714140344,3.9368256714140344,-3.4206247712630597,2026-06-15,3.0,3.0,,184.92627423456136,184.92627423456136,184.92627423456136,,92.46313711728068,92.46313711728068,97.0,50.0,0.0,55.53682567141403,Muy rapida,Media,Sin datos,Rentable pero lento
MXC,MEXCO ENERGY CORP,Stock,NYSE,1311,USD,2,1,50.0,1.3316151514435481,1.3316151514435481,-1.5770709962431977,2026-06-15,3.0,3.0,,519.6368261175487,519.6368261175487,519.6368261175487,,259.81841305877435,259.81841305877435,97.0,50.0,0.0,52.931615151443545,Muy rapida,Media,Sin datos,Rentable pero lento
NPK,NATIONAL PRESTO INDUSTRIES INC,Stock,NYSE,3480,USD,2,1,50.0,0.8673175423689554,0.8673175423689554,-0.7283126430261215,2026-03-09,3.0,3.0,,444.3222029430687,444.3222029430687,444.3222029430687,,222.16110147153435,222.16110147153435,97.0,50.0,0.0,52.46731754236895,Muy rapida,Media,Sin datos,Rentable pero lento
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,ETF/Fund,US Listed,,USD,6,3,50.0,0.857016133223273,1.063747490123997,-0.8651998432050231,2026-07-01,3.0,14.666666666666666,21.07921567168317,31.232256481117833,22.90874256048128,62.85700830197356,28.393251833845646,15.616128240558917,15.616128240558917,97.0,50.0,78.92078432831683,64.29513378247078,Muy rapida,Media,Variable,Observacion
VRSK,"Verisk Analytics, Inc.",Stock,Nasdaq,7374,USD,12,6,50.0,0.20036115847656374,0.1894321377464191,-0.6429538446341531,2026-06-15,3.0,2.6666666666666665,1.3662601021279464,275.438584111005,86.28821112493667,678.2483042086722,312.20752765689963,137.7192920555025,137.7192920555025,97.0,50.0,98.63373989787205,66.59542214315736,Muy rapida,Media,Muy estable,Rentable pero lento
KBAB,KraneShares 2x Long BABA Daily ETF,ETF/Fund,,,USD,2,1,50.0,18.249378735618233,18.249378735618233,-18.55500386830696,2025-12-30,4.0,4.0,,834.7672610470786,834.7672610470786,834.7672610470786,,417.3836305235393,417.3836305235393,96.0,50.0,0.0,61.3,Muy rapida,Media,Sin datos,Rentable pero lento
RTYY,GraniteShares YieldBoost RIOT ETF,ETF/Fund,US Listed,,USD,30,15,50.0,2.2684228152535764,1.9141731769771926,-2.1665131506950863,2026-06-26,4.0,3.7333333333333334,2.520393015460278,603.6001400727037,249.40681965381776,1689.3038295187512,566.3454292189842,301.8000700363518,301.8000700363518,96.0,50.0,97.47960698453973,68.19036386293453,Muy rapida,Media,Muy estable,Rentable pero lento
PATK,PATRICK INDUSTRIES INC,Stock,Nasdaq,3714,USD,12,6,50.0,0.4203267214948461,0.42600571439654156,-0.7251117938943638,2026-05-26,4.0,4.0,0.0,165.29225198048553,192.80259296975703,220.4413835202771,65.20991939796326,82.64612599024277,82.64612599024277,96.0,50.0,100.0,66.72032672149484,Muy rapida,Media,Muy estable,Rentable pero lento
EVPF,Eaton Vance Preferred Securities and Income ETF,ETF/Fund,US Listed,,USD,4,2,50.0,0.39538598141961245,0.383625875030828,-0.28634976041252974,2026-06-30,4.0,4.0,4.242640687119285,92.2835747317081,92.2835747317081,160.25078969695144,96.12015720057472,46.14178736585405,46.14178736585405,96.0,50.0,95.75735931288071,66.05898987835171,Muy rapida,Media,Muy estable,Rentable pero lento
TECY,GraniteShares YieldBOOST Technology ETF,ETF/Fund,,,USD,8,4,50.0,0.9540254990263187,0.9575961841464897,-1.18307838719396,2026-06-26,4.5,5.5,4.654746681256314,230.89086706348127,93.28165690014106,708.9109711203096,320.4755475123132,115.44543353174063,115.44543353174063,95.5,50.0,95.34525331874369,66.40581349683787,Muy rapida,Media,Muy estable,Rentable pero lento
DOMH,Dominari Holdings Inc.,Stock,Nasdaq,6211,USD,8,4,50.0,6.094223262167229,5.984985891266868,-6.860352942168584,2026-05-15,5.0,5.0,1.1547005383792515,1281.085701978357,1281.085701978357,2247.8656936939915,1116.3413769283313,640.5428509891785,640.5428509891785,95.0,50.0,98.84529946162075,71.92101818141035,Muy rapida,Media,Muy estable,Rentable pero lento
