ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",Other Unmatched,,,USD,47.869998931884766,6,4,66.66666666666666,3,50.0,1.6573656877931942,1.629062868819084,-1.1755048611077956,-0.9292142153260613,-0.9773847318817008,-7.019010612381246,2026-06-12,13.5,19.25,21.17191535974013,260.1832597718545,96.21449852423275,834.7492641401857,388.5287227874189,8.0,9.333333333333334,29.87350498985263,29.87350498985263,86.5,66.66666666666666,78.82808464025987,69.43157838383216,-0.8104385648218582,-0.8104385648218582,-3.9179150094927895,-11.561618540378282,13.583521691190775,0.8641647830880923,60.0003248735282,25.81563095963704,Rapida,Media,Variable,Tendencia sana,Rentable pero lento
OVV,Ovintiv Inc.,Stock,NYSE,1311,USD,57.45000076293945,6,5,83.33333333333334,5,83.33333333333334,0.6739803710243341,0.7284335457994668,-0.38320533189707967,-4.913087093318804,-5.602835743075206,-15.80986389483064,2026-06-15,1.0,5.6,8.706319543871567,826.527009993141,465.1384589956505,1998.9664348021809,867.1567351684691,1.0,5.6,205.00236285323496,205.00236285323496,99.0,83.33333333333334,91.29368045612843,81.5680324394436,-11.617100311840867,29.180039854116323,9.91095043900254,-17.08148575318257,26.51283188848675,0.7348716811151326,59.942037124027586,150.65043102253117,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
AGO,ASSURED GUARANTY LTD,Stock,NYSE,6351,USD,76.12999725341797,4,3,75.0,2,50.0,0.4305066167476851,0.4156101468315462,-0.9181033711579849,-2.171820239634474,-1.7579377258285094,-5.4209854291758965,2026-05-15,13.0,19.0,17.776388834631177,75.47269982514432,24.257338694477262,191.77749345568694,100.96150865637756,9.0,9.0,9.06547587189837,9.06547587189837,87.0,75.0,82.22361116536882,72.61404829155299,0.2527766151809496,-8.378406285300677,-2.644744482320438,-10.050889640246064,17.58263344823284,0.8241736655176716,59.84658634852644,7.471526479004489,Rapida,Media-alta,Variable,Tendencia sana,Observacion
LBRT,Liberty Energy Inc.,Stock,NYSE,1389,USD,31.059999465942383,6,6,100.0,6,100.0,0.5051012810266434,0.48891056225255314,1.0165098710501923,-4.252535529232387,-0.4216101047970844,-29.307054765037194,2026-06-04,1.0,4.666666666666667,8.500980335624043,808.2941074179753,898.5444744159015,1531.040492275158,647.6308806354912,1.0,4.666666666666667,184.36196757472484,184.36196757472484,99.0,100.0,91.49901966437596,88.92995423068304,-12.704625076013954,29.92585686984477,5.6271344814912805,-27.704095296151145,32.78647510641953,0.6721352489358047,59.77295692468986,123.91617697013243,Muy rapida,Alta,Estable,Riesgo moderado,Rapido y rentable
QFIN,"Qfin Holdings, Inc. American Depositary Shares",Preferred,,,USD,13.850000381469727,3,3,100.0,3,100.0,3.3729714054412736,2.641640555813449,-1.026925491826703,5.945272742538666,7.855404810708413,-5.126358882577424,2026-04-22,6.0,9.666666666666666,10.969655114602888,728.5336947744045,162.8143199339829,1914.9758194659582,1027.8570081716612,6.0,9.666666666666666,205.1890938310108,205.1890938310108,94.0,100.0,89.03034488539711,89.92752313825085,26.86681934265922,-13.49081258661916,-9.044626226841967,-15.313461883017776,33.532441188640185,0.6646755881135982,59.77262932951609,136.38418161662338,Muy rapida,Alta,Estable,Riesgo moderado,Rapido y rentable
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",Preferred,,,USD,17.450000762939453,6,4,66.66666666666666,3,50.0,2.442465887834778,2.4526021424766125,-1.0362467369725725,-0.7367005300701815,0.6747982076118317,-9.345973090912269,2026-06-01,5.0,11.5,14.45683229480096,319.1592173177547,332.1942740080227,511.0997267759563,198.5461645032751,3.0,4.333333333333333,118.86667320795918,118.86667320795918,95.0,66.66666666666666,85.54316770519904,73.77394104361463,-7.100590747643432,-0.3807133169118959,-2.262590743323867,-10.028658321843697,19.053844248707556,0.8094615575129245,59.717169221030964,96.21800243129445,Muy rapida,Media,Estable,Tendencia sana,Rentable pero lento
XRAY,DENTSPLY SIRONA Inc.,Stock,Nasdaq,3843,USD,11.220000267028809,8,8,100.0,6,75.0,1.1856236783946281,1.1582348960401356,-0.3131027873629082,3.2853735190402378,4.275742882906611,-10.294120347964286,2025-12-26,3.5,12.5,18.275666882497067,486.7965054629952,533.7965894747981,855.6996180291476,357.26734577045244,2.0,2.6666666666666665,123.64361217543977,123.64361217543977,96.5,100.0,81.72433311750294,87.39427364602008,-5.11608135145244,-2.085187229869856,-6.3407776197261345,-24.82970287458741,31.75445599032708,0.6824554400967292,59.64269748302862,84.38125576233905,Muy rapida,Alta,Variable,Riesgo moderado,Rapido y rentable
VFC,V F CORP,Stock,NYSE,2320,USD,17.010000228881836,6,5,83.33333333333334,4,66.66666666666666,0.5496363408643754,0.52511771210356,-1.813857845567016,-6.224054173563769,-2.069468220604703,-40.669102316745715,2026-06-10,2.0,12.6,17.952715672009067,643.8203908425845,395.17689720179186,2189.59822966136,901.7063382700478,2.0,5.0,83.59052683979044,83.59052683979044,98.0,83.33333333333334,82.04728432799094,79.75672899006302,-0.3260243179589617,-7.4063839463421655,-3.5846802373471487,-21.972152531958933,25.34772579547665,0.7465227420452335,59.540212022220416,62.40222930544605,Muy rapida,Media-alta,Variable,Riesgo moderado,Rapido y rentable
UFPI,UFP INDUSTRIES INC,Stock,Nasdaq,2421,USD,81.0,12,10,83.33333333333334,10,83.33333333333334,0.36656792678615396,0.35428690766752957,-1.44462414544362,-0.9467922741162352,0.160736057159112,-12.214556270396823,2026-06-01,6.0,8.0,5.92546294487706,43.53427626982262,41.15453364034426,76.60490389223452,20.50373191804443,6.0,8.0,18.58295739957586,18.58295739957586,94.0,83.33333333333334,94.07453705512295,80.17774848505461,-1.7428400240878439,-3.6721654643348978,-4.802927452602168,-23.201006694691262,25.796258457995236,0.7420374154200476,59.49488926004856,13.789249679642122,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido defensivo
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Preferred,,,USD,26.709999084472656,4,2,50.0,2,50.0,1.9550514858816017,1.8297003838730883,-1.1530175321974099,1.1422677091507225,1.3443356297588858,-1.7404654420273509,2026-06-30,12.0,12.0,15.556349186104045,411.135663901547,411.135663901547,779.0670081134967,520.3334970067029,12.0,12.0,29.733074681116026,29.733074681116026,88.0,50.0,84.44365081389596,63.521599107966,1.7726361115549816,-2.1851857503255245,-1.5032231733208223,-3.963636918501423,6.367235709411365,0.9363276429058863,59.47702916637445,27.839899732514056,Rapida,Media,Variable,Tendencia sana,Rentable pero lento
XBIL,US Treasury 6 Month Bill ETF,ETF/Fund,US Listed,,USD,50.14500045776367,18,10,55.55555555555556,6,33.33333333333333,0.32077725173253946,0.3158832914773487,-0.3033659004405187,0.22832995995307798,0.28632766905422513,-0.020878942154587722,2026-06-29,29.0,33.2,11.612254063894934,3.985888165945833,4.220809866160232,6.155454306024759,1.1928584637802606,27.5,26.666666666666668,2.2429826988961095,2.2429826988961095,71.0,55.55555555555556,88.38774593610506,59.87893914214829,-0.09988623728742763,-0.1397833605470744,-0.2005602938084161,-0.34871584531021016,0.7295259525056985,0.9927047404749431,59.44210674102123,2.2266195579974495,Media,Media,Estable,Tendencia sana,Observacion
SHIP,Seanergy Maritime Holdings Corp. Common Stock,Other Unmatched,,,USD,14.15999984741211,6,4,66.66666666666666,3,50.0,1.1973708979202782,1.3940453985892691,-2.2333637439120904,1.1739708499671517,0.7233118231195563,-15.873013513895673,2026-06-29,8.0,15.5,20.09145755455952,192.95459485523105,168.94668472062148,417.9840185714236,188.85437480319942,5.0,5.666666666666667,36.420031478408454,36.420031478408454,92.0,66.66666666666666,79.90854244544047,70.78365226473635,-3.4014293125697592,48.28728142479781,15.12929707484323,-18.922064455575473,16.115239710942944,0.8388476028905706,59.376697026113796,30.550856102862056,Rapida,Media,Variable,Tendencia sana,Rentable pero lento
FTXN,First Trust Nasdaq Oil & Gas ETF,ETF/Fund,US Listed,,USD,33.720001220703125,6,5,83.33333333333334,4,66.66666666666666,0.574235041093302,0.5923310487940725,-0.036361068502748006,-3.9166356421424258,-2.784836351699123,-13.626953515970685,2026-06-25,1.0,7.4,14.310835055998655,383.77116937802293,376.4727989921597,685.6490527459804,264.25350201075463,1.0,1.0,174.6631583325461,174.6631583325461,99.0,83.33333333333334,85.68916494400135,80.62760978269351,-11.779551791056807,16.368734538726827,3.2844318391441307,-16.70847904021988,26.516459931611458,0.7348354006838854,59.24802194084955,128.34867193800943,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
RBIL,F/m Ultrashort Treasury Inflation-Protected Security (TIPS) ETF,ETF/Fund,US Listed,,USD,50.029998779296875,15,8,53.333333333333336,6,40.0,0.36570188131658665,0.36550470609979485,-0.34669853050671445,0.24205951333021516,0.23247382502817449,-0.3100151489355863,2026-06-16,19.0,30.0,25.309512610309756,6.609786019946517,5.970326947962848,14.219281020620913,3.9088001873194136,15.5,16.833333333333332,3.7468403278752036,3.7468403278752036,81.0,53.333333333333336,74.69048738969025,59.869274989770126,-0.31961614666969895,0.40443511603014404,-0.07318991620681725,-0.8839004549298202,1.0656307777436513,0.9893436922225635,59.23128956906715,3.7069128441484542,Rapida,Media,Variable,Tendencia sana,Observacion
NRUC,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/,Stock,NYSE,6159,USD,24.06999969482422,6,4,66.66666666666666,3,50.0,1.4268150051199795,1.4337963318293818,-1.354765824199849,-0.17595807105751507,0.054303963741631454,-2.8223804237036565,2026-05-01,11.0,18.0,16.14517471774978,47.00203618226367,53.75719294650635,67.10120750939093,23.979039855112415,9.0,10.0,31.56287738598742,31.56287738598742,89.0,66.66666666666666,83.85482528225022,70.7050387974575,-1.1713603442594755,-4.646290210806336,-4.1779315489003155,-8.329978523331484,16.29769966544887,0.8370230033455113,59.181743925908776,26.41885442384531,Rapida,Media,Variable,Tendencia sana,Rentable pero lento
VST,Vistra Corp.,Stock,NYSE,4911,USD,163.75,6,5,83.33333333333334,5,83.33333333333334,0.13698946030961479,0.13773165599549864,-1.2491635302899762,-6.208993535026379,-5.416751739581667,-17.794384577871526,2026-06-22,1.0,4.2,5.630275304103699,372.081686509984,233.76865683887206,740.2682319136779,301.62911222080544,1.0,4.2,41.66762751084118,41.66762751084118,99.0,83.33333333333334,94.3697246958963,81.49244816469407,1.3560015551490556,-7.262603831200087,-9.28474427110454,-14.957263871542303,27.378655279450918,0.7262134472054909,59.180911702897255,30.25959141152232,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Preferred,,,USD,13.899999618530273,6,4,66.66666666666666,3,50.0,2.6039005921974803,2.5995340446334314,-1.9244058552554275,-1.0555255799991645,0.7344813765451033,-10.201303743855693,2026-06-01,22.5,25.25,20.854655755170516,113.02998305761892,48.77268919582015,332.067256316423,146.560770965767,19.0,16.0,28.160702700802375,28.160702700802375,77.5,66.66666666666666,79.14534424482949,67.7257022289219,-3.1002185199978327,-1.5384618609211587,-1.9695473509421135,-7.310347721494481,12.628433242945349,0.8737156675705465,59.17300713462655,24.60444715948724,Media,Media,Variable,Tendencia sana,Rentable pero lento
EMN,EASTMAN CHEMICAL CO,Stock,NYSE,2821,USD,75.22000122070312,6,5,83.33333333333334,5,83.33333333333334,1.1334159376081707,1.153347284906836,-1.5845856848279556,-2.8412639207192054,-4.148639045039699,-11.420364550904297,2026-06-15,5.0,10.8,10.917875251164945,197.449137764142,145.57258865359006,552.2976906461719,203.67704791820552,5.0,10.8,68.9494695378304,68.9494695378304,95.0,83.33333333333334,89.08212474883506,80.49573464993344,-10.190490951082742,4.78707181591933,-1.6753286388777155,-17.133729519211236,26.55731940969584,0.7344268059030417,59.11822528776941,50.638338681377846,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
LFVN,Lifevantage Corp,Stock,Nasdaq,2834,USD,7.869999885559082,12,8,66.66666666666666,8,66.66666666666666,0.536162784281748,0.5034588796079892,1.4529693011820424,-10.994352237952535,-11.610603940027186,-21.09826176903834,2026-06-01,3.5,3.5,1.9272482233188628,1033.8208831662382,758.9494017461458,2488.988401971024,981.485756049968,3.5,3.5,37.276079288159615,37.276079288159615,96.5,66.66666666666666,98.07275177668113,74.19707555078391,45.882348453297325,2.8192304069951213,-4.593737661560382,-42.05607551603363,20.512485193872458,0.7948751480612755,58.977411414143,29.629829043319717,Muy rapida,Media,Muy estable,Riesgo moderado,Rentable pero lento
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,Preferred,,,USD,16.799999237060547,6,4,66.66666666666666,3,50.0,1.6827692608807874,1.685979567768936,-1.7631381499996757,-1.6409454251514528,-1.3750243495325278,-6.609824603302711,2026-05-01,16.5,29.5,27.718826333979827,49.41634241292675,54.759117011877734,79.31187827486306,29.433470197598567,15.0,15.666666666666666,24.816597180666157,24.816597180666157,83.5,66.66666666666666,72.28117366602018,67.57494531078382,0.0,-4.248947476797915,-4.007506444259256,-6.268305295568655,12.818938387250213,0.8718106161274979,58.912554706176415,21.63537287826449,Rapida,Media,Variable,Tendencia sana,Observacion
MBNKO,"Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",Preferred,,,USD,25.90999984741211,4,2,50.0,1,25.0,2.41908989956897,2.208151356951601,-2.074933674772805,0.8627021002911949,1.0381411826997557,-1.125480372323217,2026-06-15,22.5,22.5,24.748737341529164,101.9475135727348,101.9475135727348,179.61502616837168,109.83844966853286,5.0,5.0,19.621506963170535,19.621506963170535,77.5,50.0,75.25126265847084,59.4567792983396,2.2781761966249148,1.1462487125396326,0.9956502539495427,-1.5390520279064401,0.9234312167438641,0.9907656878325614,58.907736837828224,19.440315842677048,Media,Media,Variable,Tendencia sana,Observacion
WMG,Warner Music Group Corp.,Stock,Nasdaq,7900,USD,34.720001220703125,12,10,83.33333333333334,10,83.33333333333334,0.6011844908970162,0.6095150144523018,0.17197643601755686,-6.701105004628129,-4.682931237536116,-20.33410616108745,2026-05-26,3.0,2.6,1.577621275493231,307.3301172440032,213.77929388351367,839.5,286.60411795260245,3.0,2.6,60.95342754928081,60.95342754928081,97.0,83.33333333333334,98.42237872450677,81.96454129957304,6.664112334138839,-8.50854174489939,-6.521508244607832,-19.786868080917287,28.20647248697916,0.7179352751302084,58.8452355088303,43.760615777722144,Muy rapida,Media-alta,Muy estable,Riesgo moderado,Rapido y rentable
WAFDP,"WaFd, Inc. Depositary Shares",Preferred,,,USD,16.739999771118164,6,4,66.66666666666666,1,16.666666666666664,1.8361753473147324,1.8228428285205345,-2.6797347900717123,0.7980750580455602,0.6853282281705286,-2.231111892555863,2026-06-30,34.5,34.75,18.89223826513594,31.219700076877185,21.156090401055785,69.98461585979405,26.24056259229522,12.0,12.0,12.950801966567676,12.950801966567676,65.5,66.66666666666666,81.10776173486406,63.652339607544334,0.4935338406731882,-2.3381257944427136,-1.8296753835895907,-5.069923890564432,7.575690589088881,0.9242430941091112,58.8302353061607,11.96968928077487,Media,Media,Variable,Tendencia sana,Observacion
XOM,EXXON MOBIL CORP,Stock,NYSE,2911,USD,152.77999877929688,6,6,100.0,6,100.0,0.8207471733072369,0.8768085306799802,-0.7398585854202605,0.32533207649673246,0.511056564060356,-7.088624621601404,2026-05-15,3.0,7.833333333333333,11.321071798494465,406.8848325340166,218.38576053630936,1474.0475161771328,555.401428097628,3.0,7.833333333333333,99.85757275238048,99.85757275238048,97.0,100.0,88.67892820150553,88.22258640353306,-15.066280631052376,11.275983717572192,0.6856450808629511,-20.405904965340028,33.336335862677345,0.6666366413732265,58.81240869331056,66.56871691532955,Muy rapida,Alta,Estable,Riesgo moderado,Rapido y rentable
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,Preferred,,,USD,22.65999984741211,6,4,66.66666666666666,2,33.33333333333333,1.6063132397790676,1.617626181763244,-0.8501064577456209,0.8356059321455716,0.9791273476564005,-2.0243202253566364,2026-04-15,22.5,22.0,20.049937655763422,189.75546629516475,58.02759079066753,627.5673366383879,293.913716356226,5.0,5.0,17.37198022279584,17.37198022279584,77.5,66.66666666666666,79.95006234423658,66.84882259141456,-1.0430818602921166,-3.4513304136271072,-3.613203150478095,-4.632864968631701,12.027207779788803,0.8797279222021119,58.80877580000273,15.282616065936367,Media,Media,Variable,Tendencia sana,Observacion
CF,"CF Industries Holdings, Inc.",Stock,NYSE,2870,USD,122.97000122070312,6,6,100.0,6,100.0,0.552048698327447,0.583985472627403,0.9187231410899971,4.21624553825349,-1.6424682792595096,-12.6616244126725,2026-05-15,1.0,1.0,0.0,536.8317213873671,503.7084464572066,822.1914000835344,186.20082031828565,1.0,1.0,201.49777488951815,201.49777488951815,99.0,100.0,100.0,90.25204869832746,-16.042162251514902,36.17871769230278,9.41152981451847,-20.69767594015095,34.87763271621143,0.6512236728378857,58.77427063446853,131.2201210322135,Muy rapida,Alta,Muy estable,Riesgo moderado,Rapido y rentable
WSBCO,"WesBanco, Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Preferred,,,USD,25.84000015258789,3,2,66.66666666666666,1,33.33333333333333,1.8759309719582635,1.7836687201174053,-1.50916325512716,0.147609105720683,-0.26731406431638527,-0.42221243877698794,2026-06-05,35.5,35.5,30.405591591021544,39.488886211164115,39.488886211164115,64.83558751472874,35.845648744920915,14.0,14.0,12.85849398619279,12.85849398619279,64.5,66.66666666666666,69.59440840897845,61.665092233305025,0.03958918761370889,-1.6348776471886262,-1.255097798224336,-2.657930088763716,4.7357530583160585,0.9526424694168394,58.74478574195286,12.249547463988279,Media,Media,Variable,Tendencia sana,Observacion
