ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
QBY,GraniteShares YieldBoost QBTS ETF,ETF/Fund,US Listed,,USD,8.163000106811523,30,11,36.666666666666664,2.2079477456232652,1.930997914073322,-2.41332649465197,2026-06-26,4.0,5.818181818181818,5.056049481921272,401.7895244210431,197.3156667732114,2074.5676208638533,577.4483300576649,73.87425165564508,73.87425165564508,96.0,36.666666666666664,94.94395051807872,61.74954032333507,Muy rapida,Baja,Estable,Especulativo
CWY,GraniteShares YieldBOOST CRWV ETF,ETF/Fund,,,USD,20.46999931335449,11,4,36.36363636363637,1.6605278919678346,1.5335628533969676,-2.1120703716756273,2026-06-26,4.0,3.75,2.0615528128088303,319.7079683689006,228.54206473175122,703.1476512310306,268.1142714562073,55.09933459711452,55.09933459711452,96.0,36.36363636363637,97.93844718719117,61.51493133368287,Muy rapida,Baja,Muy estable,Especulativo
MUYY,GraniteShares YieldBOOST MU ETF,ETF/Fund,,,USD,24.3700008392334,11,4,36.36363636363637,1.8783210355889859,1.879747895096423,-1.9831571803265733,2026-06-26,5.5,5.75,4.112987559751022,320.0329686293551,158.14312112662992,890.6072359512314,382.73873138127396,45.32807788363503,45.32807788363503,94.5,36.36363636363637,95.88701244024898,60.975009265262706,Muy rapida,Baja,Muy estable,Especulativo
RGYY,GraniteShares YieldBoost RGTI ETF,ETF/Fund,US Listed,,USD,7.945000171661377,31,11,35.483870967741936,2.247590425331702,1.9735045111994551,-2.2975123111998377,2026-06-26,4.0,3.8181818181818183,2.2723636072680717,500.6753597822866,246.8500243339957,1714.2486771181084,494.78764049354544,72.77480288473213,72.77480288473213,96.0,35.483870967741936,97.72763639273192,61.67447781972536,Muy rapida,Baja,Muy estable,Especulativo
COYY,GraniteShares YieldBOOST COIN ETF,ETF/Fund,US Listed,,USD,18.274999618530277,48,17,35.41666666666667,0.5124415374551506,0.46682559545566227,-2.649603933600956,2026-06-26,5.0,5.0588235294117645,3.1319041379665125,372.6487714236346,75.81441900440329,1847.0182945578376,610.9029016475523,13.248748916288372,13.248748916288372,95.0,35.41666666666667,96.86809586203348,59.480155916760175,Muy rapida,Baja,Muy estable,Especulativo
MAAY,GraniteShares YieldBOOST MARA ETF,ETF/Fund,US Listed,,USD,6.78000020980835,34,12,35.294117647058826,2.3440253836144143,2.3250305717188517,-2.322931227595248,2026-06-26,4.0,4.666666666666667,3.2844906435973886,434.58863584918595,226.09951516702284,1359.859471969852,445.0877023628123,75.49140573699364,75.49140573699364,96.0,35.294117647058826,96.7155093564026,61.53370472825127,Muy rapida,Baja,Muy estable,Especulativo
JEPG.L,JPMORGAN ETFS (IRELAND) ICAV JP,ETF/Fund,London Stock Exchange,Europe,USD,25.165000915527344,3,1,33.33333333333333,0.9016463991629472,0.7415060330272581,-0.18093611154468317,2026-06-12,1.0,1.0,,756.541461975663,756.541461975663,756.541461975663,,109.70031189815856,109.70031189815856,99.0,33.33333333333333,0.0,45.601646399162945,Muy rapida,Baja,Sin datos,Especulativo
VBCE,Vanguard Target Maturity 2031 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.5999984741211,3,1,33.33333333333333,0.275543305746207,0.3390478620491207,-0.31256929668912303,2026-07-01,1.0,1.0,,45.87220938277421,45.87220938277421,45.87220938277421,,33.52443553245518,33.52443553245518,99.0,33.33333333333333,0.0,44.9755433057462,Muy rapida,Baja,Sin datos,Especulativo
NKE,"NIKE, Inc.",Stock,NYSE,3021,USD,46.22999954223633,6,2,33.33333333333333,0.6435642658959786,0.6468781738034348,-0.8337046267530085,2026-06-01,3.0,3.0,0.0,248.68125237598713,248.68125237598713,277.1083411166631,40.20197443584743,26.100106339114685,26.100106339114685,97.0,33.33333333333333,100.0,59.74356426589597,Muy rapida,Baja,Muy estable,Especulativo
BITS,Global X Blockchain & Bitcoin Strategy ETF,ETF/Fund,US Listed,,USD,59.0260009765625,3,1,33.33333333333333,6.247389602943168,0.3579737405528134,-7.1413069469614205,2026-06-29,4.0,4.0,,133.0200316724367,133.0200316724367,133.0200316724367,,190.02476708952133,190.02476708952133,96.0,33.33333333333333,0.0,50.04738960294316,Muy rapida,Baja,Sin datos,Especulativo
XEY,GraniteShares YieldBOOST Ether ETF,ETF/Fund,,,USD,20.350000381469727,9,3,33.33333333333333,1.0868368252887566,0.9732600664602702,-1.283652936063341,2026-06-26,4.0,3.0,1.7320508075688772,344.34996195556096,230.0611849676753,699.2663932749092,313.79074699145457,33.057953435866345,33.057953435866345,96.0,33.33333333333333,98.26794919243112,59.627029204153416,Muy rapida,Baja,Muy estable,Especulativo
SLRC,SLR Investment Corp.,Stock,Nasdaq,0,USD,12.920000076293944,12,4,33.33333333333333,2.5248897872932177,2.439079709776317,-2.468441732199124,2026-06-12,5.0,5.0,0.0,246.7922246012195,246.7922246012195,251.54707284696792,5.490425829277352,61.43898482413495,61.43898482413495,95.0,33.33333333333333,100.0,61.02488978729322,Muy rapida,Baja,Muy estable,Especulativo
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",Note/Bond,,,USD,25.690000534057617,3,1,33.33333333333333,2.3707981151149746,2.215628860215334,-1.751811730986807,2026-04-14,5.0,5.0,,203.74647800979108,203.74647800979108,203.74647800979108,,57.689420801131035,57.689420801131035,95.0,33.33333333333333,0.0,45.87079811511497,Muy rapida,Baja,Sin datos,Especulativo
ROCQ,JPMorgan Nasdaq Equity Premium Yield ETF,ETF/Fund,US Listed,,USD,57.65999984741211,3,1,33.33333333333333,0.9927009946103537,0.9074228258491456,-1.0834386463314798,2026-07-01,5.0,5.0,,107.2740142212466,107.2740142212466,107.2740142212466,,24.155724202185265,24.155724202185265,95.0,33.33333333333333,0.0,44.49270099461035,Muy rapida,Baja,Sin datos,Especulativo
SYLD.L,GLOBAL X ETFS ICAV GLOBAL X STO,ETF/Fund,London Stock Exchange,Europe,USD,17.340999603271484,3,1,33.33333333333333,0.907268908832675,0.961326272448251,-0.8420238470868493,2026-06-04,6.0,6.0,,72.52459612958772,72.52459612958772,72.52459612958772,,18.397397317995907,18.397397317995907,94.0,33.33333333333333,0.0,44.10726890883267,Muy rapida,Baja,Sin datos,Especulativo
ROCY,JPMorgan Equity Premium Yield ETF,ETF/Fund,US Listed,,USD,54.16999816894531,3,1,33.33333333333333,0.7717067238116071,0.6754107667844572,-0.6529355643201361,2026-07-01,6.0,6.0,,72.26897865462249,72.26897865462249,72.26897865462249,,15.648497455068698,15.648497455068698,94.0,33.33333333333333,0.0,43.9717067238116,Muy rapida,Baja,Sin datos,Especulativo
VBCC,Vanguard Target Maturity 2029 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.58000183105469,3,1,33.33333333333333,0.26183863525768425,0.3343477029345206,-0.29086718554430174,2026-07-01,6.0,6.0,,15.663143039939143,15.663143039939143,15.663143039939143,,5.30950565939193,5.30950565939193,94.0,33.33333333333333,0.0,43.46183863525768,Muy rapida,Baja,Sin datos,Especulativo
VBCB,Vanguard Target Maturity 2028 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.5999984741211,3,1,33.33333333333333,0.23708530972539002,0.2966931276814522,-0.24894057766963776,2026-07-01,6.0,6.0,,8.21888196238622,8.21888196238622,8.21888196238622,,4.807563224987075,4.807563224987075,94.0,33.33333333333333,0.0,43.43708530972538,Muy rapida,Baja,Sin datos,Especulativo
NMFC,New Mountain Finance Corp,Stock,Nasdaq,0,USD,7.78000020980835,12,4,33.33333333333333,3.297422487208204,3.2195869747004964,-2.2984981890259597,2026-06-16,9.5,9.5,9.814954576223638,1039.3410867193354,1039.3410867193354,2017.3505199823264,1129.3080191287625,42.23014764319278,42.23014764319278,90.5,33.33333333333333,90.18504542377636,58.975179300774656,Rapida,Baja,Estable,Especulativo
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,USD,25.6200008392334,6,2,33.33333333333333,2.3085956652625907,2.304116442517656,-1.706702234702638,2026-07-01,15.0,15.0,8.48528137423857,72.28856025321075,72.28856025321075,102.35237624510742,42.51665631242942,18.725275951574346,18.725275951574346,85.0,33.33333333333333,91.51471862576143,56.53580345912681,Rapida,Baja,Estable,Especulativo
OFS,OFS Capital Corp,Stock,Nasdaq,0,USD,3.930000066757202,12,4,33.33333333333333,4.0515941936395565,3.8289160862913034,-6.81885408497789,2026-06-18,16.0,16.0,13.856406460551018,284.23491527491103,284.23491527491103,524.760336397177,277.73483326377664,30.808997514134127,30.808997514134127,84.0,33.33333333333333,86.14359353944899,57.173133224556906,Rapida,Baja,Estable,Especulativo
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",Other Unmatched,,,USD,11.06999969482422,6,2,33.33333333333333,3.645298487210185,3.639847559622565,-3.2860659011189384,2026-06-30,16.5,16.5,2.1213203435596424,116.3845019735888,116.3845019735888,139.8227178856849,33.1466428207152,26.87947369357005,26.87947369357005,83.5,33.33333333333333,97.87867965644035,58.37710043567623,Rapida,Baja,Muy estable,Especulativo
CRCT,"Cricut, Inc.",Stock,Nasdaq,3559,USD,4.960000038146973,6,2,33.33333333333333,5.164833271297188,2.0161290167521737,-6.023093106371612,2026-01-06,17.0,17.0,0.0,43.52145516067716,43.52145516067716,43.52145516067716,0.0,36.964002823989674,36.964002823989674,83.0,33.33333333333333,100.0,60.06483327129719,Rapida,Baja,Muy estable,Especulativo
GBDC,"GOLUB CAPITAL BDC, Inc.",Stock,Nasdaq,0,USD,13.289999961853027,12,4,33.33333333333333,2.6069041082220052,2.6031894697312294,-3.333929309232983,2026-06-15,18.5,18.5,15.588457268119896,218.85572682399302,218.85572682399302,403.2152570278053,212.88004878168795,17.144504495514084,17.144504495514084,81.5,33.33333333333333,84.4115427318801,54.718635518004014,Rapida,Baja,Variable,Especulativo
BHFAP,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",Preferred,,,USD,15.260000228881836,6,2,33.33333333333333,2.342801477821889,2.4084998969480713,-3.123266390293965,2026-06-10,18.5,18.5,12.020815280171307,65.0734641716747,65.0734641716747,93.53433772612148,40.24975337768439,15.40761332261242,15.40761332261242,81.5,33.33333333333333,87.9791847198287,54.989679185796184,Rapida,Baja,Estable,Especulativo
RWAY,Runway Growth Finance Corp.,Stock,Nasdaq,0,USD,6.650000095367432,12,4,33.33333333333333,3.7694392643382977,3.404375870091902,-4.24370757854605,2026-05-18,20.0,20.0,6.928203230275509,71.38143352925286,71.38143352925286,88.662081224626,19.953973197389534,22.930755524724642,22.930755524724642,80.0,33.33333333333333,93.07179676972449,56.73020877979697,Rapida,Baja,Estable,Especulativo
RAND,RAND CAPITAL CORP,Stock,Nasdaq,0,USD,11.81999969482422,12,4,33.33333333333333,2.428401856720393,2.0889579713947493,-4.03360503359137,2026-05-27,21.0,21.0,23.09401076758503,490.64062075259847,490.64062075259847,958.1230854988098,539.8022537253097,14.069312344491163,14.069312344491163,79.0,33.33333333333333,76.90598923241497,52.66430024158263,Rapida,Baja,Variable,Especulativo
SEVN,Seven Hills Realty Trust Common Stock,ETF/Fund,,,USD,8.470000267028809,6,2,33.33333333333333,2.8066773467050847,2.7330792205135093,-4.740418467006383,2026-04-21,30.0,30.0,8.48528137423857,48.67637128235223,48.67637128235223,56.65360798627509,11.281516336948158,11.38263590608173,11.38263590608173,70.0,33.33333333333333,91.51471862576143,52.5338851405693,Media,Baja,Estable,Especulativo
SGA,SAGA COMMUNICATIONS INC,Stock,Nasdaq,4832,USD,10.109999656677246,12,4,33.33333333333333,2.0449002319042155,1.9724385045359458,-4.369694504341912,2026-05-22,32.5,32.5,0.5773502691896247,35.74352124745119,35.74352124745119,47.365004071478765,13.419332473669861,7.65526753482091,7.65526753482091,67.5,33.33333333333333,99.42264973081038,52.20829769152577,Media,Baja,Muy estable,Especulativo
GECCG,Great Elm Capital Corp. 7.75% Notes Due 2030,Note/Bond,,,USD,25.200000762939453,3,1,33.33333333333333,2.069781997456482,1.9686039789130416,-1.7221425569308295,2026-06-15,35.0,35.0,,25.48867427911057,25.48867427911057,25.48867427911057,,7.194956467348723,7.194956467348723,65.0,33.33333333333333,0.0,36.56978199745648,Media,Baja,Sin datos,Especulativo
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,Preferred,,,USD,22.0,6,2,33.33333333333333,1.8095868802606596,1.767842999796049,-1.897193059318324,2026-06-30,47.5,47.5,58.68986283848344,57.20516897600647,57.20516897600647,106.24584488592734,69.35398897975362,4.635082184527303,4.635082184527303,52.5,33.33333333333333,41.31013716151656,38.756107454488145,Media,Baja,Muy variable,Especulativo
FCNCO,"First Citizens BancShares, Inc. 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",Preferred,,,USD,21.38999938964844,6,2,33.33333333333333,1.5479601310411202,1.5301429371479647,-2.5276499134418633,2026-05-29,52.5,52.5,43.1335136523794,20.368632064935095,20.368632064935095,27.974218623388214,10.755923660766912,3.587336176698469,3.587336176698469,47.5,33.33333333333333,56.8664863476206,39.32793308318421,Media,Baja,Muy variable,Especulativo
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,Note/Bond,,,USD,25.68000030517578,3,1,33.33333333333333,2.0071102210708838,2.0078854901573977,-1.7644389967974148,2026-05-01,55.0,55.0,,13.604681116782814,13.604681116782814,13.604681116782814,,4.439971095096197,4.439971095096197,45.0,33.33333333333333,0.0,30.507110221070885,Media,Baja,Sin datos,Especulativo
UG,UNITED GUARDIAN INC,Stock,Nasdaq,2844,USD,7.150000095367432,6,2,33.33333333333333,3.0936926930336224,3.1250000532184337,-5.346826473764092,2026-02-09,77.0,77.0,0.0,20.552171029938517,20.552171029938517,20.552171029938517,0.0,4.888302307174337,4.888302307174337,23.0,33.33333333333333,100.0,39.99369269303362,Lenta,Baja,Muy estable,Especulativo
MHLA,"Maiden Holdings, Ltd.",Stock,NYSE,6331,USD,12.390000343322754,3,1,33.33333333333333,3.0742674689798872,3.1772832577456764,-5.658344137997851,2026-05-29,78.0,78.0,,14.868056270220151,14.868056270220151,14.868056270220151,,4.79533173580196,4.79533173580196,22.0,33.33333333333333,0.0,24.674267468979885,Lenta,Baja,Sin datos,Especulativo
YBTY,GraniteShares YieldBoost TopYielders ETF,ETF/Fund,US Listed,,USD,12.645000457763672,28,7,25.0,1.4425054463314542,1.3125488738259992,-1.4820868958549327,2026-06-29,5.0,7.428571428571429,5.623081683476386,113.22869083083947,143.0849497798961,171.81387866971974,56.53223906560896,26.325724395549038,26.325724395549038,95.0,25.0,94.37691831652361,55.34904319380999,Muy rapida,Baja,Estable,Especulativo
YBST,GraniteShares YieldBoost Single Stock Universe ETF,ETF/Fund,US Listed,,USD,13.850000381469728,28,7,25.0,1.2631566138443078,1.1697216406624618,-1.2474201671518645,2026-06-29,5.0,6.428571428571429,5.411627692821661,108.76640396295802,120.4675303926876,155.49920789548682,43.09856634405608,23.052608202658618,23.052608202658618,95.0,25.0,94.58837230717833,55.20141245992106,Muy rapida,Baja,Estable,Especulativo
MYHB,State Street My2028 High Yield Corporate Bond ETF,ETF/Fund,US Listed,,USD,25.020000457763672,4,1,25.0,0.554236289040297,0.542229681940829,-0.4828161926823937,2026-07-01,8.0,8.0,,31.820142738705293,31.820142738705293,31.820142738705293,,6.321757671865887,6.321757671865887,92.0,25.0,0.0,39.40423628904029,Rapida,Baja,Sin datos,Especulativo
MYHA,State Street My2027 High Yield Corporate Bond ETF,ETF/Fund,US Listed,,USD,24.989999771118164,4,1,25.0,0.5124181241516921,0.49389013505099794,-0.45921357561816784,2026-07-01,9.0,9.0,,23.75183682559298,23.75183682559298,23.75183682559298,,5.195350425426878,5.195350425426878,91.0,25.0,0.0,39.06241812415169,Rapida,Baja,Sin datos,Especulativo
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Preferred,,,USD,71.5,4,1,25.0,3.3645774457702853,3.3305302292644066,-4.060106356774854,2026-06-15,20.0,20.0,,80.94819429398909,80.94819429398909,80.94819429398909,,15.350884596326926,15.350884596326926,80.0,25.0,0.0,38.61457744577029,Rapida,Baja,Sin datos,Especulativo
ICMB,"Investcorp Credit Management BDC, Inc.",Stock,Nasdaq,0,USD,3.049999952316284,8,2,25.0,4.228203154570688,4.238247312431971,-6.536224505325645,2025-12-01,73.0,73.0,0.0,24.590162755468448,24.590162755468448,24.590162755468448,0.0,5.285253943213361,5.285253943213361,27.0,25.0,100.0,38.57820315457069,Lenta,Baja,Muy estable,Especulativo
CRY,GraniteShares YieldBOOST CRCL ETF,ETF/Fund,,,USD,20.709999084472656,9,2,22.22222222222222,1.82293905509069,1.8255432965395848,-1.8421727305445035,2026-06-26,2.5,2.5,2.1213203435596424,835.5844637566656,835.5844637566656,1195.9564126711575,509.64289765369864,59.144244898497945,59.144244898497945,97.5,22.22222222222222,97.87867965644035,55.754741003556745,Muy rapida,Baja,Muy estable,Especulativo
LOAN,"Manhattan Bridge Capital, Inc",Other Unmatched,,,USD,4.800000190734863,5,1,20.0,2.1896952199291904,2.198852764447459,-5.0773168481380475,2026-04-08,8.0,8.0,,152.6648634837103,152.6648634837103,152.6648634837103,,19.980968881853865,19.980968881853865,92.0,20.0,0.0,38.789695219929186,Rapida,Baja,Sin datos,Especulativo
ZIONP,"Zions Bancorporation, N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock)",Preferred,,,USD,19.3700008392334,6,1,16.666666666666664,1.4048544574471844,1.4064120190229241,-0.5544961989648926,2026-06-01,1.0,1.0,,1497.3306755107396,1497.3306755107396,1497.3306755107396,,85.4619794947037,85.4619794947037,99.0,16.666666666666664,0.0,38.60485445744718,Muy rapida,Baja,Sin datos,Especulativo
IEP,ICAHN ENTERPRISES L.P.,Stock,Nasdaq,2911,USD,8.1899995803833,12,2,16.666666666666664,5.571979131125704,5.516717433158515,-8.075070093862825,2026-05-18,49.0,49.0,0.0,48.68020302850873,48.68020302850873,48.68020302850873,0.0,6.917593138982591,6.917593138982591,51.0,16.666666666666664,100.0,43.3719791311257,Media,Baja,Muy estable,Especulativo
NHTC,NATURAL HEALTH TRENDS CORP,Stock,Nasdaq,5190,USD,3.1700000762939453,12,2,16.666666666666664,3.790356976980687,3.839280750557135,-9.092720317849501,2026-05-12,70.0,70.0,0.0,27.08719918674049,27.08719918674049,27.08719918674049,0.0,3.294000706185597,3.294000706185597,30.0,16.666666666666664,100.0,35.29035697698069,Lenta,Baja,Muy estable,Especulativo
VISN,"Vistance Networks, Inc.",Stock,Nasdaq,3663,USD,19.530000686645508,2,0,0.0,51.203275209498265,51.203275209498265,-49.30875949584666,2026-04-28,,,,,,,,,,0.0,0.0,0.0,10.0,Sin recuperacion,Baja,Sin datos,Especulativo
TASK,"TaskUs, Inc.",Stock,Nasdaq,7374,USD,10.479999542236328,2,0,0.0,34.82824579609787,34.82824579609787,-37.59541748551016,2026-03-26,,,,,,,,,,0.0,0.0,0.0,10.0,Sin recuperacion,Baja,Sin datos,Especulativo
