ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
XDEW.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-12T09:19:59+00:00
XDEW.MI,IE00BLNMYC90,XTRACKERS S&P 500 EQUAL WEIGHT ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDEW:MIL:EUR,2026-07-18T09:02:51+00:00
XDEX.DE,IE00BM67HJ62,Xtr(IE)-MSCI Em.Mkts ex China R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDEX:GER:EUR,2026-07-14T09:20:05+00:00
XDEX.L,IE00BM67HJ62,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDEX:LSE:GBX,2026-07-14T09:20:05+00:00
XDEX.MI,IE00BM67HJ62,Xtrackers MSCI Emerging Markets,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDEX:MIL:EUR,2026-07-18T09:02:51+00:00
XDPU.DE,IE000Z9SJA06,Xtr.(IE) - S+P 500            R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDPU:GER:EUR,2026-07-24T09:38:08+00:00
XDPU.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
XDPU.MI,IE000Z9SJA06,XTRACKERS S&P500 UCITS ETF A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDPU:MIL:EUR,2026-07-01T17:52:52+00:00
XDUK.DE,LU0838780707,Xtrackers FTSE 100            I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDUK:GER:EUR,2026-07-18T09:02:51+00:00
XDUK.L,LU0838780707,XTRACKERS X FTSE 100,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDUK:LSE:GBX,2026-07-01T17:52:52+00:00
XDW0.DE,IE00BM67HM91,Xtr.(IE) - MSCI World Energy  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDW0:GER:EUR,2026-07-01T17:52:52+00:00
XDW0.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XDW0.MI,IE00BM67HM91,XTRACKERS MSCI WORLD ENERGY UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDW0:MIL:EUR,2026-07-24T09:38:08+00:00
XDWD.DE,IE00BJ0KDQ92,Xtr.(IE) - MSCI World         R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWD:GER:EUR,2026-07-24T09:38:08+00:00
XDWD.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-01T17:52:52+00:00
XDWD.MI,IE00BJ0KDQ92,XTRACKERS MSCI WORLD UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWD:MIL:EUR,2026-07-01T17:52:52+00:00
XDWH.DE,IE00BM67HK77,Xtr.(IE)-MSCI Wrld Health CareR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWH:GER:EUR,2026-07-24T09:38:08+00:00
XDWH.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XDWH.MI,IE00BM67HK77,XTRACKERS MSCI WORLD HEAL CARE ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWH:MIL:EUR,2026-07-01T17:52:52+00:00
XDWM.DE,IE00BM67HS53,Xtr.(IE)-MSCI World Materials R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWM:GER:EUR,2026-07-01T17:52:52+00:00
XDWM.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XDWM.MI,IE00BM67HS53,XTRACKERS MSCI WORLD MATERIALS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWM:MIL:EUR,2026-07-13T10:37:01+00:00
XDWS.DE,IE00BM67HN09,Xtr.(IE)-MSCI Wrld Con.StaplesR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWS:GER:EUR,2026-07-01T17:52:52+00:00
XDWS.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
XDWS.MI,IE00BM67HN09,XTRACKERS MSCI WORLD CONS STAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWS:MIL:EUR,2026-07-24T09:38:08+00:00
XDWT.DE,IE00BM67HT60,Xtr.(IE)-MSCI Wo.Inform.Techn.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWT:GER:EUR,2026-07-01T17:52:52+00:00
XDWT.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-01T17:52:52+00:00
XDWT.MI,IE00BM67HT60,XTRACKERS MSCI WORLD INFOR TEC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWT:MIL:EUR,2026-07-24T09:38:08+00:00
XEMC.DE,,XtrIE)MSCI EM Clim.Trans.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
XEMC.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-10T10:31:39+00:00
XEMD.DE,IE000GWA2J58,Xtr.(IE)-MSCI Emerging MarketsR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XEMD:GER:EUR,2026-07-18T09:02:51+00:00
XEMD.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-11T09:01:34+00:00
XEML.DE,LU2158769930,XtrackersII-JPM EM LGB UC.ETF A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XEML:GER:EUR,2026-07-18T09:02:51+00:00
XEML.L,,XTRACKERS II X JPM EM LOCAL GOV,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-09T10:34:17+00:00
XEML.MI,LU2158769930,Xtrackers JPM EM Local Gover UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XEML:MIL:EUR,2026-07-09T10:34:17+00:00
XESC.DE,LU0380865021,Xtrackers Euro Stoxx 50       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESC:GER:EUR,2026-07-01T17:52:52+00:00
XESC.L,LU0380865021,XTRACKERS X EURO STOXX 50 1C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESC:LSE:GBX,2026-07-04T09:33:26+00:00
XESC.MI,LU0380865021,XTRACKERS EURO STOXX 50 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESC:MIL:EUR,2026-07-01T17:52:52+00:00
XESE.L,IE00BG370F43,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESE:LSE:GBP,2026-07-22T09:41:52+00:00
XESX.DE,LU0274211217,Xtrackers Euro Stoxx 50       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESX:GER:EUR,2026-07-01T17:52:52+00:00
XESX.L,LU0274211217,XTRACKERS X EURO STOXX 50 1D,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESX:LSE:GBX,2026-07-01T17:52:52+00:00
XESX.MI,LU0274211217,XTRACKERS EURO STOXX 50 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESX:MIL:EUR,2026-07-01T17:52:52+00:00
XLEP.L,IE00B435CG94,INVESCO MARKETS PLC INVESCO ENE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLEP:LSE:GBX,2026-07-23T09:40:38+00:00
XLES.L,,INVESCO MARKETS PLC INVESCO ENE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
XLES.MI,IE00B435CG94,INVESCO ENERGY S&P US SEL SECT ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLES:MIL:EUR,2026-07-24T09:38:08+00:00
XLFQ.L,IE00B42Q4896,INVESCO MARKETS PLC INVESCO FIN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLFQ:LSE:GBX,2026-07-24T09:38:08+00:00
XLFS.L,,INVESCO MARKETS PLC INVESCO FIN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
XLFS.MI,IE00B42Q4896,INVESCO FINANCS S&P US SEL SEC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLFS:MIL:EUR,2026-07-24T09:38:08+00:00
XLKQ.L,IE00B3VSSL01,INVESCO MARKETS PLC INVESCO TEC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLKQ:LSE:GBX,2026-07-22T09:41:52+00:00
XLKS.L,,INVESCO MARKETS PLC INVESCO TEC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
XLKS.MI,IE00B3VSSL01,INVESCO TECHNO S&P US SEL SEC U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLKS:MIL:EUR,2026-07-24T09:38:08+00:00
XLUP.L,IE00B3VPKB53,INVESCO MARKETS PLC INVESCO UTI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLUP:LSE:GBX,2026-07-24T09:38:08+00:00
XLUS.L,,INVESCO MARKETS PLC INVESCO UTI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
XLUS.MI,IE00B3VPKB53,INVESCO UTIL S&P US SEL SEC UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLUS:MIL:EUR,2026-07-24T09:38:08+00:00
XMCM.DE,LU2675291913,Xtrackers MSCI Emerg.Mkts SwapA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMCM:GER:EUR,2026-07-19T09:20:32+00:00
XMCM.L,,XTRACKERS XTRACKERS MSCI EM SWA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
XMED.L,,XTRACKERS X MSCI EUROPE 1C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-18T09:02:51+00:00
XMEM.DE,LU0292107645,Xtrackers MSCI Emerg.Mkts SwapI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMEM:GER:EUR,2026-07-06T11:45:45+00:00
XMEM.L,LU0292107645,XTRACKERS X MSCI EMERGING MARKE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMEM:LSE:GBX,2026-07-16T09:32:41+00:00
XMEM.MI,LU0292107645,XTRACKERS MSCI EMERG MKTS SWAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMEM:MIL:EUR,2026-07-24T09:38:08+00:00
XMIB.MI,LU0274212538,XTRACKERS FTSE MIB UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMIB:MIL:EUR,2026-07-24T09:38:08+00:00
XMJD.L,,XTRACKERS X MSCI JAPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
XMJP.L,LU0274209740,XTRACKERS X MSCI JAPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMJP:LSE:GBX,2026-07-24T09:38:08+00:00
XMJP.MI,LU0274209740,XTRACKERS MSCI JAPAN UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMJP:MIL:EUR,2026-07-01T17:52:52+00:00
XMLD.DE,IE00BK5BCD43,L&G-L&G Art.Intell.UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMLD:GER:EUR,2026-07-24T09:38:08+00:00
XMLD.L,,XTRACKERS XMLD X MSCI EM LATAM ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XMLH.DE,IE00BK5BC677,L&G Health.Tech.& Innov.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMLH:GER:EUR,2026-07-24T09:38:08+00:00
XMMD.L,,XTRACKERS X MSCI EMERGING MARKE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
XMME.DE,IE00BTJRMP35,Xtr.(IE)-MSCI Emerging MarketsR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMME:GER:EUR,2026-07-22T09:41:52+00:00
XMME.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-19T09:20:32+00:00
XMME.MI,IE00BTJRMP35,XTRACKERS MSCI EMERG MARKETS UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMME:MIL:EUR,2026-07-01T17:52:52+00:00
XMMS.L,IE00BTJRMP35,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMMS:LSE:GBX,2026-07-11T09:01:34+00:00
XMWX.L,IE0006WW1TQ4,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMWX:LSE:GBP,2026-07-23T09:40:38+00:00
XNAQ.L,IE00BMFKG444,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XNAQ:LSE:GBP,2026-07-24T09:38:08+00:00
XNAS.DE,IE00BMFKG444,Xtr.IE)Xtr.NASDAQ 100 ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XNAS:GER:EUR,2026-07-24T09:38:08+00:00
XNAS.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
XNAS.MI,IE00BMFKG444,XTRACKERS NASDAQ 100 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XNAS:MIL:EUR,2026-07-24T09:38:08+00:00
XREA.DE,IE00BP8FKB21,Xtr.(IE)-FTSE D.Eur.xUK R.Est.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XREA:GER:EUR,2026-07-24T09:38:08+00:00
XRMU.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-14T09:20:05+00:00
XS2D.L,,XTRACKERS X S&P 500 2X LEVERAGE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-05T09:48:51+00:00
XS5E.DE,LU2196472984,Xtrackers S&P 500 Swap        A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XS5E:GER:EUR,2026-07-23T09:40:38+00:00
XS5E.MI,LU2196472984,XTRACKERS S&P 500 SWAP UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XS5E:MIL:EUR,2026-07-19T09:20:32+00:00
XS6R.DE,LU0292104899,Xtr.MSCI Europe Utilities U.E.I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XS6R:GER:EUR,2026-07-19T09:20:32+00:00
XS6R.L,LU0292104899,XTRACKERS X MSCI EU UTILITIES E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XS6R:LSE:GBX,2026-07-01T17:52:52+00:00
XSPR.L,LU0292100806,XTRACKERS X MSCI EU MATERIALS E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSPR:LSE:GBX,2026-07-24T09:38:08+00:00
XSPS.L,LU0322251520,XTRACKERS X S&P500 INVERSE DAIL,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSPS:LSE:GBX,2026-07-19T09:20:32+00:00
XSPS.MI,LU0322251520,XTRACKERS S&P500 INV DAY SWAP U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSPS:MIL:EUR,2026-07-24T09:38:08+00:00
XSSX.L,LU0292106753,XTRACKERS X EURO STOXX 50 SHORT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSSX:LSE:GBX,2026-07-24T09:38:08+00:00
XSSX.MI,LU0292106753,XTRACK EUSTX 50 SHT DAILY SWAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSSX:MIL:EUR,2026-07-06T11:45:45+00:00
XSX6.DE,LU0328475792,Xtrackers Stoxx Europe 600    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX6:GER:EUR,2026-07-01T17:52:52+00:00
XSX6.L,LU0328475792,XTRACKERS X STOXX EUROPE 600,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX6:LSE:GBX,2026-07-13T10:37:01+00:00
XSX6.MI,LU0328475792,XTRACKERS STOXX EUROPE 600 UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX6:MIL:EUR,2026-07-01T17:52:52+00:00
XSX7.DE,LU2581375156,Xtrackers Stoxx Europe 600    A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX7:GER:EUR,2026-07-24T09:38:08+00:00
XSXE.DE,LU1772333404,Xtrackers Stoxx Europe 600    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSXE:GER:EUR,2026-07-23T09:40:38+00:00
XUCM.DE,IE00BNC1G707,Xtr.IE-Xtr.MS.US Com.Serv.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUCM:GER:EUR,2026-07-24T09:38:08+00:00
XUCM.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XUKS.DE,LU0328473581,Xtr.FTSE 100 Short Daily Swap I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKS:GER:EUR,2026-07-24T09:38:08+00:00
XUKS.L,LU0328473581,XTRACKERS X FTSE100 SHORT DAILY,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKS:LSE:GBX,2026-07-01T17:52:52+00:00
XUKX.DE,LU0292097234,Xtrackers FTSE 100 Income     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKX:GER:EUR,2026-07-24T09:38:08+00:00
XUKX.L,LU0292097234,XTRACKERS X FTSE 100 INCOME,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKX:LSE:GBX,2026-07-10T10:31:39+00:00
XWBS.L,IE0008YN0OY8,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XWBS:LSE:GBP,2026-07-24T09:38:08+00:00
XWCS.L,IE00BM67HN09,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XWCS:LSE:GBP,2026-07-24T09:38:08+00:00
XWEM.DE,IE000TL3PL69,Xtr-MSCI Wld Mo.ESG ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XWEM:GER:EUR,2026-07-06T11:45:45+00:00
XWEM.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
XWMS.L,IE000TL3PL69,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XWMS:LSE:GBP,2026-07-15T09:25:14+00:00
XX25.L,LU0292109856,XTRACKERS XTRACKERS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XX25:LSE:GBX,2026-07-01T17:52:52+00:00
XX25.MI,LU0292109856,Xtrackers MSCI China A UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XX25:MIL:EUR,2026-07-24T09:38:08+00:00
XX2D.L,,XTRACKERS XTRACKERS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
XXSC.DE,LU0322253906,Xtr.MSCI Europe Small Cap     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XXSC:GER:EUR,2026-07-24T09:38:08+00:00
XXSC.L,LU0322253906,XTRACKERS X MSCI EUROPE SMALL C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XXSC:LSE:GBX,2026-07-01T17:52:52+00:00
XXSC.MI,LU0322253906,XTRACKERS MSCI EU SMALLCAP UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XXSC:MIL:EUR,2026-07-01T17:52:52+00:00
