ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
XDWT.DE,IE00BM67HT60,Xtr.(IE)-MSCI Wo.Inform.Techn.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWT:GER:EUR,2026-07-01T17:52:52+00:00
XDWT.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-01T17:52:52+00:00
XDWT.MI,IE00BM67HT60,XTRACKERS MSCI WORLD INFOR TEC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XDWT:MIL:EUR,2026-07-01T17:52:52+00:00
XEMD.DE,IE000GWA2J58,Xtr.(IE)-MSCI Emerging MarketsR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XEMD:GER:EUR,2026-07-01T17:52:52+00:00
XEMD.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
XESC.DE,LU0380865021,Xtrackers Euro Stoxx 50       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESC:GER:EUR,2026-07-01T17:52:52+00:00
XESC.L,LU0380865021,XTRACKERS X EURO STOXX 50 1C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESC:LSE:GBX,2026-07-01T17:52:52+00:00
XESC.MI,LU0380865021,XTRACKERS EURO STOXX 50 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESC:MIL:EUR,2026-07-01T17:52:52+00:00
XESX.DE,LU0274211217,Xtrackers Euro Stoxx 50       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESX:GER:EUR,2026-07-01T17:52:52+00:00
XESX.L,LU0274211217,XTRACKERS X EURO STOXX 50 1D,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESX:LSE:GBX,2026-07-01T17:52:52+00:00
XESX.MI,LU0274211217,XTRACKERS EURO STOXX 50 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XESX:MIL:EUR,2026-07-01T17:52:52+00:00
XLEP.L,IE00B435CG94,INVESCO MARKETS PLC INVESCO ENE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLEP:LSE:GBX,2026-07-01T17:52:52+00:00
XLES.L,,INVESCO MARKETS PLC INVESCO ENE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XLES.MI,IE00B435CG94,INVESCO ENERGY S&P US SEL SECT ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLES:MIL:EUR,2026-07-01T17:52:52+00:00
XLFQ.L,IE00B42Q4896,INVESCO MARKETS PLC INVESCO FIN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLFQ:LSE:GBX,2026-07-01T17:52:52+00:00
XLFS.L,,INVESCO MARKETS PLC INVESCO FIN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XLFS.MI,IE00B42Q4896,INVESCO FINANCS S&P US SEL SEC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLFS:MIL:EUR,2026-07-01T17:52:52+00:00
XLKQ.L,IE00B3VSSL01,INVESCO MARKETS PLC INVESCO TEC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLKQ:LSE:GBX,2026-07-01T17:52:52+00:00
XLKS.L,,INVESCO MARKETS PLC INVESCO TEC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
XLKS.MI,IE00B3VSSL01,INVESCO TECHNO S&P US SEL SEC U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLKS:MIL:EUR,2026-07-01T17:52:52+00:00
XLUP.L,IE00B3VPKB53,INVESCO MARKETS PLC INVESCO UTI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLUP:LSE:GBX,2026-07-01T17:52:52+00:00
XLUS.L,,INVESCO MARKETS PLC INVESCO UTI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XLUS.MI,IE00B3VPKB53,INVESCO UTIL S&P US SEL SEC UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XLUS:MIL:EUR,2026-07-01T17:52:52+00:00
XMCM.DE,LU2675291913,Xtrackers MSCI Emerg.Mkts SwapA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMCM:GER:EUR,2026-07-01T17:52:52+00:00
XMCM.L,,XTRACKERS XTRACKERS MSCI EM SWA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XMIB.MI,LU0274212538,XTRACKERS FTSE MIB UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMIB:MIL:EUR,2026-07-01T17:52:52+00:00
XMJD.L,,XTRACKERS X MSCI JAPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XMJP.L,LU0274209740,XTRACKERS X MSCI JAPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMJP:LSE:GBX,2026-07-01T17:52:52+00:00
XMJP.MI,LU0274209740,XTRACKERS MSCI JAPAN UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMJP:MIL:EUR,2026-07-01T17:52:52+00:00
XMLD.DE,IE00BK5BCD43,L&G-L&G Art.Intell.UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMLD:GER:EUR,2026-07-01T17:52:52+00:00
XMLD.L,,XTRACKERS XMLD X MSCI EM LATAM ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XMLH.DE,IE00BK5BC677,L&G Health.Tech.& Innov.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMLH:GER:EUR,2026-07-01T17:52:52+00:00
XMMD.L,,XTRACKERS X MSCI EMERGING MARKE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
XMME.DE,IE00BTJRMP35,Xtr.(IE)-MSCI Emerging MarketsR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMME:GER:EUR,2026-07-01T17:52:52+00:00
XMME.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
XMME.MI,IE00BTJRMP35,XTRACKERS MSCI EMERG MARKETS UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMME:MIL:EUR,2026-07-01T17:52:52+00:00
XMMS.L,IE00BTJRMP35,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMMS:LSE:GBX,2026-07-01T17:52:52+00:00
XMWX.L,IE0006WW1TQ4,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XMWX:LSE:GBP,2026-07-01T17:52:52+00:00
XNAQ.L,IE00BMFKG444,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XNAQ:LSE:GBP,2026-07-01T17:52:52+00:00
XNAS.DE,IE00BMFKG444,Xtr.IE)Xtr.NASDAQ 100 ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XNAS:GER:EUR,2026-07-01T17:52:52+00:00
XNAS.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XNAS.MI,IE00BMFKG444,XTRACKERS NASDAQ 100 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XNAS:MIL:EUR,2026-07-01T17:52:52+00:00
XREA.DE,IE00BP8FKB21,Xtr.(IE)-FTSE D.Eur.xUK R.Est.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XREA:GER:EUR,2026-07-01T17:52:52+00:00
XRMU.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XS6R.DE,LU0292104899,Xtr.MSCI Europe Utilities U.E.I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XS6R:GER:EUR,2026-07-01T17:52:52+00:00
XS6R.L,LU0292104899,XTRACKERS X MSCI EU UTILITIES E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XS6R:LSE:GBX,2026-07-01T17:52:52+00:00
XSPR.L,LU0292100806,XTRACKERS X MSCI EU MATERIALS E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSPR:LSE:GBX,2026-07-01T17:52:52+00:00
XSPS.L,LU0322251520,XTRACKERS X S&P500 INVERSE DAIL,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSPS:LSE:GBX,2026-07-01T17:52:52+00:00
XSPS.MI,LU0322251520,XTRACKERS S&P500 INV DAY SWAP U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSPS:MIL:EUR,2026-07-01T17:52:52+00:00
XSSX.L,LU0292106753,XTRACKERS X EURO STOXX 50 SHORT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSSX:LSE:GBX,2026-07-01T17:52:52+00:00
XSSX.MI,LU0292106753,XTRACK EUSTX 50 SHT DAILY SWAP ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSSX:MIL:EUR,2026-07-01T17:52:52+00:00
XSX6.DE,LU0328475792,Xtrackers Stoxx Europe 600    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX6:GER:EUR,2026-07-01T17:52:52+00:00
XSX6.L,LU0328475792,XTRACKERS X STOXX EUROPE 600,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX6:LSE:GBX,2026-07-01T17:52:52+00:00
XSX6.MI,LU0328475792,XTRACKERS STOXX EUROPE 600 UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX6:MIL:EUR,2026-07-01T17:52:52+00:00
XSX7.DE,LU2581375156,Xtrackers Stoxx Europe 600    A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSX7:GER:EUR,2026-07-01T17:52:52+00:00
XSXE.DE,LU1772333404,Xtrackers Stoxx Europe 600    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XSXE:GER:EUR,2026-07-01T17:52:52+00:00
XUCM.DE,IE00BNC1G707,Xtr.IE-Xtr.MS.US Com.Serv.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUCM:GER:EUR,2026-07-01T17:52:52+00:00
XUCM.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XUKS.DE,LU0328473581,Xtr.FTSE 100 Short Daily Swap I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKS:GER:EUR,2026-07-01T17:52:52+00:00
XUKS.L,LU0328473581,XTRACKERS X FTSE100 SHORT DAILY,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKS:LSE:GBX,2026-07-01T17:52:52+00:00
XUKX.DE,LU0292097234,Xtrackers FTSE 100 Income     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKX:GER:EUR,2026-07-01T17:52:52+00:00
XUKX.L,LU0292097234,XTRACKERS X FTSE 100 INCOME,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XUKX:LSE:GBX,2026-07-01T17:52:52+00:00
XWBS.L,IE0008YN0OY8,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XWBS:LSE:GBP,2026-07-01T17:52:52+00:00
XWCS.L,IE00BM67HN09,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XWCS:LSE:GBP,2026-07-01T17:52:52+00:00
XX25.L,LU0292109856,XTRACKERS XTRACKERS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XX25:LSE:GBX,2026-07-01T17:52:52+00:00
XX25.MI,LU0292109856,Xtrackers MSCI China A UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XX25:MIL:EUR,2026-07-01T17:52:52+00:00
XXSC.DE,LU0322253906,Xtr.MSCI Europe Small Cap     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XXSC:GER:EUR,2026-07-01T17:52:52+00:00
XXSC.L,LU0322253906,XTRACKERS X MSCI EUROPE SMALL C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XXSC:LSE:GBX,2026-07-01T17:52:52+00:00
XXSC.MI,LU0322253906,XTRACKERS MSCI EU SMALLCAP UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XXSC:MIL:EUR,2026-07-01T17:52:52+00:00
XZDE.DE,IE000WQ16XQ4,Xtr.IE-MSCI Eur.Hgh Di.Yld ESGR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XZDE:GER:EUR,2026-07-01T17:52:52+00:00
XZMU.DE,IE00BFMNPS42,Xtr.(IE)-MSCI USA ESG UCI.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XZMU:GER:EUR,2026-07-01T17:52:52+00:00
XZMU.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
XZMU.MI,IE00BFMNPS42,XTRACKERS MSCI USA ESG UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XZMU:MIL:EUR,2026-07-01T17:52:52+00:00
XZSP.DE,IE0007ULOZS8,Xtr.IE)Xtr.S&P500 Sc.&Scr.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XZSP:GER:EUR,2026-07-01T17:52:52+00:00
XZSP.L,,"XZSP.L,0P0001Q6CW,0",London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
XZSP.MI,IE0007ULOZS8,Xtrackers S&P 500 Scored & Scre,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=XZSP:MIL:EUR,2026-07-01T17:52:52+00:00
ZPDJ.DE,IE00BZ0G8B96,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ZPDJ:GER:EUR,2026-07-01T17:52:52+00:00
ZPDW.DE,IE00BZ0G8C04,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ZPDW:GER:EUR,2026-07-01T17:52:52+00:00
ZPDX.DE,IE00BK5H8015,SSSEE2-St.S.E 600SRI U.ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ZPDX:GER:EUR,2026-07-01T17:52:52+00:00
ZPRU.DE,IE00BSPLC520,St.Str.SPDR MSCI USA Val.UETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ZPRU:GER:EUR,2026-07-01T17:52:52+00:00
ZPRV.DE,IE00BSPLC413,SS SPDR MSCI USA SC.Val.W.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ZPRV:GER:EUR,2026-07-01T17:52:52+00:00
ZSG0.DE,,HANetf-Gold Miners Screened   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
